comparison,FEATURE_ID,dm12279_01h_num_reps,dm12279_38d_num_reps,counts_dm12279_01h_g1,counts_dm12279_01h_g2,counts_dm12279_01h_both,counts_dm12279_38d_g1,counts_dm12279_38d_g2,counts_dm12279_38d_both,prior_dm12279_01h_g1,prior_dm12279_01h_g2,prior_dm12279_38d_g1,prior_dm12279_38d_g2,H3_independence_Bayes_evidence,dm12279_01h_sampleprop,dm12279_01h_theta,dm12279_01h_q025,dm12279_01h_q975,dm12279_01h_Bayes_evidence,dm12279_01h_AI_decision,dm12279_38d_sampleprop,dm12279_38d_theta,dm12279_38d_q025,dm12279_38d_q975,dm12279_38d_Bayes_evidence,dm12279_38d_AI_decision,alpha1_postmean,alpha2_postmean,flaganalyze
dm12279_01h_vs_dm12279_38d,FBgn0262515,3,3,129,200,122,632,1340,228,0.7294900221729491,0.7294900221729491,0.8963636363636359,0.8963636363636359,0.2462,0.3921,0.4107,0.3171,0.516,0.0858,0,0.3205,0.3396,0.2692,0.4258,0.0036,1,1.2067,1.4035,1
dm12279_01h_vs_dm12279_38d,FBgn0034914,3,3,58,58,120,374,369,124,0.49152542372881397,0.49152542372881397,0.856978085351788,0.856978085351788,0.8324,0.5,0.5095,0.4067,0.6144,0.8638,0,0.5034,0.4964,0.4277,0.5637,0.9082,0,0.9865,1.0096,1
dm12279_01h_vs_dm12279_38d,FBgn0034245,3,3,355,439,1722,2038,2258,7408,0.31558028616852196,0.31558028616852196,0.367053998632946,0.367053998632946,0.5291,0.4471,0.4498,0.382,0.5206,0.1527,0,0.4744,0.4763,0.4213,0.5342,0.3709,0,1.1093,1.0505,1
dm12279_01h_vs_dm12279_38d,FBgn0014391,3,3,734,659,1534,5060,4564,6939,0.47591390502220704,0.47591390502220704,0.5810541568556421,0.5810541568556421,0.8638,0.5269,0.5326,0.4186,0.6401,0.5433,0,0.5258,0.5206,0.4246,0.614,0.6493,0,0.9422,0.9638,1
dm12279_01h_vs_dm12279_38d,FBgn0033906,3,3,298,325,36,3139,3167,187,0.9453717754172991,0.9453717754172991,0.971199753580779,0.971199753580779,0.9416,0.4783,0.4936,0.4204,0.5711,0.8427,0,0.4978,0.4968,0.4384,0.5577,0.9002,0,1.0157,1.0082,1
dm12279_01h_vs_dm12279_38d,FBgn0013325,3,3,1613,1873,2170,23302,26883,12296,0.616336633663366,0.616336633663366,0.8032041740689171,0.8032041740689171,0.9827,0.4627,0.4728,0.3193,0.6341,0.7367,0,0.4643,0.4754,0.344,0.6135,0.7007,0,1.0725,1.0618,1
dm12279_01h_vs_dm12279_38d,FBgn0032505,3,3,122,116,13,60028,63462,10099,0.948207171314741,0.948207171314741,0.9244024582862359,0.9244024582862359,0.6491,0.5126,0.508,0.4271,0.5873,0.8453,0,0.4861,0.4866,0.4407,0.5328,0.5379999999999999,0,0.9874,1.0284,1
dm12279_01h_vs_dm12279_38d,FBgn0034761,3,3,971,698,18,2812,2674,88,0.9893301719027859,0.9893301719027859,0.9842124147829209,0.9842124147829209,0.1464,0.5818,0.5707,0.5088,0.6277,0.0282,1,0.5126,0.5126,0.4606,0.5634,0.6091,0,0.8686,0.9764,1
dm12279_01h_vs_dm12279_38d,FBgn0031066,3,3,2086,39,354,18032,369,1545,0.8572004840661559,0.8572004840661559,0.9225408603228721,0.9225408603228721,0.6736,0.9816,0.5870000000000001,0.3538,0.7946,0.4609,0,0.9799,0.6492,0.41600000000000004,0.8420000000000001,0.1971,0,0.8565,0.7456,1
dm12279_01h_vs_dm12279_38d,FBgn0039697,3,3,289,284,17,4171,4520,111,0.9711864406779659,0.9711864406779659,0.987389229720518,0.987389229720518,0.7231,0.5044,0.4952,0.4271,0.5616,0.8898,0,0.4799,0.4813,0.4329,0.5314,0.4322,0,1.012,1.0395,1
dm12279_01h_vs_dm12279_38d,FBgn0283471,3,3,853,1341,1867,2797,5568,5399,0.540261019453337,0.540261019453337,0.607744841615809,0.607744841615809,0.8059999999999999,0.3888,0.4086,0.27699999999999997,0.563,0.2309,0,0.3344,0.3839,0.2663,0.5223,0.0967,0,1.2226,1.2847,1
dm12279_01h_vs_dm12279_38d,FBgn0004828,3,3,164,201,431,2375,2518,1391,0.458542713567839,0.458542713567839,0.778644175684277,0.778644175684277,0.606,0.4493,0.4511,0.3527,0.5539999999999999,0.3376,0,0.4854,0.4852,0.3998,0.5754,0.7156,0,1.1103,1.0343,1
dm12279_01h_vs_dm12279_38d,FBgn0035753,3,3,2056,1919,225,31062,23362,3617,0.9464285714285708,0.9464285714285708,0.9376819834255101,0.9376819834255101,0.0591,0.5172,0.5086,0.4601,0.5544,0.7031,0,0.5707,0.5686,0.5237,0.6108,0.0042,1,0.9840000000000001,0.8716,1
dm12279_01h_vs_dm12279_38d,FBgn0039321,3,3,154,202,39,231,309,46,0.90126582278481,0.90126582278481,0.921501706484642,0.921501706484642,0.9658,0.4326,0.4345,0.3534,0.5211,0.1211,0,0.4278,0.4322,0.3642,0.5038,0.0607,0,1.1462,1.15,1
dm12279_01h_vs_dm12279_38d,FBgn0016119,3,3,1441,1128,91,9524,7799,266,0.9657894736842101,0.9657894736842101,0.9848769117061801,0.9848769117061801,0.8089,0.5609,0.5555,0.4196,0.6739,0.37,0,0.5498,0.537,0.4173,0.6511,0.5038,0,0.9007,0.9343,1
dm12279_01h_vs_dm12279_38d,FBgn0031980,3,3,5157,5065,277,46128,44609,3077,0.9736165349080859,0.9736165349080859,0.9672010574114741,0.9672010574114741,0.7302,0.5045,0.4989,0.455,0.5427,0.9678,0,0.5084,0.5088,0.4684,0.5491,0.6409,0,1.0032,0.9833,1
dm12279_01h_vs_dm12279_38d,FBgn0035501,3,3,15,77,30,208,790,134,0.754098360655738,0.754098360655738,0.8816254416961129,0.8816254416961129,0.7482,0.163,0.2404,0.1599,0.3398,0.0002,1,0.2084,0.2222,0.1766,0.2807,0.0,1,1.807,1.8821,1
dm12279_01h_vs_dm12279_38d,FBgn0004363,3,3,497,474,573,5100,5260,2095,0.628886010362694,0.628886010362694,0.831794460056202,0.831794460056202,0.8831,0.5118,0.5059,0.3727,0.6386,0.9253,0,0.4923,0.4932,0.3789,0.6067,0.9109,0,0.9975,1.0209,1
dm12279_01h_vs_dm12279_38d,FBgn0028480,3,3,234,181,103,7388,5713,1053,0.8011583011583009,0.8011583011583009,0.925604069520984,0.925604069520984,0.8593,0.5639,0.5492,0.4691,0.6235,0.2024,0,0.5639,0.5578,0.5,0.6112,0.0502,0,0.9083,0.8914,1
dm12279_01h_vs_dm12279_38d,FBgn0042201,3,3,607,1258,106,80,238,8,0.946220192795535,0.946220192795535,0.975460122699386,0.975460122699386,0.8113,0.3255,0.3258,0.2238,0.4653,0.02,1,0.2516,0.3456,0.2358,0.4907,0.0393,1,1.4613,1.399,1
dm12279_01h_vs_dm12279_38d,FBgn0028737,3,3,1008,994,1380,14633,15215,6255,0.591957421643998,0.591957421643998,0.82674569980334,0.82674569980334,0.9278,0.5035,0.5015,0.3605,0.6436,0.9869,0,0.4903,0.4929,0.3643,0.6211,0.9131,0,1.0078,1.0235,1
dm12279_01h_vs_dm12279_38d,FBgn0022160,3,3,277,256,127,2312,1850,403,0.807575757575758,0.807575757575758,0.911719605695509,0.911719605695509,0.5091,0.5197,0.5195,0.4349,0.603,0.6233,0,0.5555,0.5535,0.4845,0.6203,0.124,0,0.9649,0.8999,1
dm12279_01h_vs_dm12279_38d,FBgn0002626,3,3,3489,3962,550,40204,46058,4562,0.9312585926759159,0.9312585926759159,0.949770985642562,0.949770985642562,0.8589,0.4683,0.4784,0.4017,0.5597,0.5622,0,0.4661,0.4693,0.3983,0.5438,0.3751,0,1.048,1.0666,1
dm12279_01h_vs_dm12279_38d,FBgn0063491,3,3,204,298,72,2732,4772,748,0.8745644599303142,0.8745644599303142,0.9093553078041691,0.9093553078041691,0.5222,0.4064,0.4003,0.3264,0.4782,0.0178,1,0.3641,0.37200000000000005,0.319,0.4324,0.0016,1,1.2294,1.3030000000000002,1
dm12279_01h_vs_dm12279_38d,FBgn0063497,3,3,239,195,45,1432,1210,255,0.906054279749478,0.906054279749478,0.9119779081808771,0.9119779081808771,0.9909,0.5507,0.5399,0.4655,0.6112,0.2749,0,0.542,0.5408,0.4836,0.5956,0.1444,0,0.9252,0.9228,1
dm12279_01h_vs_dm12279_38d,FBgn0033912,3,3,387,428,8361,4106,4751,80707,0.0888186573670444,0.0888186573670444,0.0988901790898129,0.0988901790898129,0.8136,0.4748,0.4741,0.4162,0.5308,0.3667,0,0.4636,0.4654,0.4228,0.5099,0.1091,0,1.0552,1.073,1
dm12279_01h_vs_dm12279_38d,FBgn0004117,3,3,1035,1113,457,3683,3994,885,0.8245681381957769,0.8245681381957769,0.896636299929923,0.896636299929923,0.9882,0.4818,0.4851,0.3534,0.6187,0.828,0,0.4797,0.4839,0.37,0.6021,0.7922,0,1.0406,1.0406,1
dm12279_01h_vs_dm12279_38d,FBgn0050000,3,3,103,110,41,594,527,574,0.8385826771653541,0.8385826771653541,0.6613569321533921,0.6613569321533921,0.37799999999999995,0.4836,0.4827,0.3988,0.5649,0.6964,0,0.5299,0.5285,0.4709,0.5872,0.318,0,1.0394,0.946,1
dm12279_01h_vs_dm12279_38d,FBgn0026619,3,3,96,108,33,303,288,91,0.860759493670886,0.860759493670886,0.8665689149560121,0.8665689149560121,0.4978,0.4706,0.47200000000000003,0.3826,0.5652,0.5424,0,0.5127,0.5101,0.4388,0.5798,0.7669,0,1.0629,0.9825,1
dm12279_01h_vs_dm12279_38d,FBgn0033777,3,3,140,90,126,1098,943,397,0.6460674157303371,0.6460674157303371,0.8371616078753079,0.8371616078753079,0.2598,0.6087,0.5987,0.5052,0.6869,0.0389,1,0.5379999999999999,0.5333,0.4617,0.6032,0.3382,0,0.8211,0.9376,1
dm12279_01h_vs_dm12279_38d,FBgn0032429,3,3,104,73,4,738,484,11,0.977900552486188,0.977900552486188,0.9910786699107871,0.9910786699107871,0.5956,0.5876,0.5529999999999999,0.435,0.6551,0.3322,0,0.6039,0.5893,0.4898,0.6761,0.0671,0,0.9039,0.8374,1
dm12279_01h_vs_dm12279_38d,FBgn0086355,3,3,234,270,302,4212,4474,1244,0.62531017369727,0.62531017369727,0.87472306143001,0.87472306143001,0.5629,0.4643,0.4582,0.3766,0.5399,0.292,0,0.4849,0.4863,0.4236,0.5503,0.6404,0,1.0918,1.0299,1
dm12279_01h_vs_dm12279_38d,FBgn0086357,3,3,123,161,252,941,1572,535,0.529850746268657,0.529850746268657,0.824475065616798,0.824475065616798,0.5453,0.4331,0.423,0.3238,0.5237,0.1311,0,0.3745,0.3857,0.3133,0.4731,0.0153,1,1.1764,1.2687,1
dm12279_01h_vs_dm12279_38d,FBgn0262512,3,3,436,414,224,1249,1302,335,0.791433891992551,0.791433891992551,0.8839223839223841,0.8839223839223841,0.7713,0.5129,0.5144,0.39799999999999996,0.629,0.7896,0,0.4896,0.4926,0.3872,0.5973,0.8776,0,0.9781,1.0206,1
dm12279_01h_vs_dm12279_38d,FBgn0010470,3,3,123,129,76,1459,1213,377,0.7682926829268292,0.7682926829268292,0.8763529025910141,0.8763529025910141,0.2524,0.4881,0.4868,0.4036,0.5698,0.7491,0,0.546,0.5443,0.485,0.6016,0.1311,0,1.0307,0.9163,1
dm12279_01h_vs_dm12279_38d,FBgn0032160,3,3,81,78,7,878,788,38,0.957831325301205,0.957831325301205,0.9776995305164321,0.9776995305164321,0.7073,0.5094,0.5057,0.4077,0.6019,0.8987,0,0.527,0.527,0.4616,0.5923,0.3791,0,0.9933,0.9492,1
dm12279_01h_vs_dm12279_38d,FBgn0034741,3,3,101,130,18,32,39,4,0.927710843373494,0.927710843373494,0.946666666666667,0.946666666666667,0.9629,0.4372,0.4485,0.3504,0.5538,0.3131,0,0.4507,0.4519,0.32899999999999996,0.5802,0.4391,0,1.1166,1.1126,1
dm12279_01h_vs_dm12279_38d,FBgn0038286,3,3,62,48,352,97,102,539,0.23809523809523803,0.23809523809523803,0.269647696476965,0.269647696476965,0.3747,0.5636,0.5482,0.4466,0.6473,0.3422,0,0.4874,0.488,0.4008,0.5764,0.7879999999999999,0,0.912,1.0287,1
dm12279_01h_vs_dm12279_38d,FBgn0026061,3,3,1102,1302,215,2777,3170,534,0.9179075983199699,0.9179075983199699,0.9176053078228671,0.9176053078228671,0.8847,0.4584,0.4596,0.374,0.5471,0.3371,0,0.467,0.467,0.3919,0.5455,0.374,0,1.0893,1.0719,1
dm12279_01h_vs_dm12279_38d,FBgn0085484,3,3,293,173,37,1377,857,220,0.9264413518886679,0.9264413518886679,0.910350448247759,0.910350448247759,0.9836,0.6288,0.6063,0.5327,0.6713,0.0069,1,0.6164,0.6079,0.55,0.6607,0.002,1,0.8071,0.8039,1
dm12279_01h_vs_dm12279_38d,FBgn0033978,3,3,267,76,12,1070,210,81,0.966197183098592,0.966197183098592,0.940484937545922,0.940484937545922,0.1276,0.7784,0.7582,0.6856,0.8181,0.0,1,0.8359,0.8165,0.7641,0.8540000000000001,0.0,1,0.5647,0.4738,1
dm12279_01h_vs_dm12279_38d,FBgn0028473,3,3,348,322,87,7576,6707,4406,0.885072655217966,0.885072655217966,0.7642463481192149,0.7642463481192149,0.7287,0.5194,0.5137,0.4483,0.5779,0.6536,0,0.5304,0.5274,0.4773,0.5760000000000001,0.2507,0,0.9749,0.9477,1
dm12279_01h_vs_dm12279_38d,FBgn0027552,3,3,134,90,0,2492,2460,13,0.5,0.5,0.997381671701913,0.997381671701913,0.9109,0.5982,0.5145,0.3144,0.7070000000000001,0.8767,0,0.5032,0.4994,0.2971,0.7043,0.9898,0,0.992,1.0252,1
dm12279_01h_vs_dm12279_38d,FBgn0038211,3,3,61,49,2,652,615,14,0.982142857142857,0.982142857142857,0.989071038251366,0.989071038251366,0.7618,0.5545,0.539,0.4264,0.6463,0.4771,0,0.5146,0.5206,0.4495,0.5917,0.5369,0,0.9299,0.9619,1
dm12279_01h_vs_dm12279_38d,FBgn0030876,3,3,53,18,61,243,80,172,0.537878787878788,0.537878787878788,0.652525252525253,0.652525252525253,0.4053,0.7465,0.6792,0.5665,0.779,0.0024,1,0.7523,0.7313,0.6626,0.7913,0.0,1,0.6889,0.6064,1
dm12279_01h_vs_dm12279_38d,FBgn0028670,3,3,92,223,51,278,522,198,0.860655737704918,0.860655737704918,0.8016032064128259,0.8016032064128259,0.3393,0.2921,0.3109,0.2222,0.4187,0.0056,1,0.3475,0.3723,0.2874,0.4745,0.0191,1,1.5069,1.3083,1
dm12279_01h_vs_dm12279_38d,FBgn0001942,3,3,614,981,1047,10985,18950,7191,0.6037093111279329,0.6037093111279329,0.8063082475892909,0.8063082475892909,0.7793,0.385,0.3795,0.2613,0.5234,0.0996,0,0.36700000000000005,0.4021,0.2952,0.5322,0.1104,0,1.2984,1.2326,1
dm12279_01h_vs_dm12279_38d,FBgn0034200,3,3,128,157,41,2612,2906,244,0.8742331288343559,0.8742331288343559,0.9576535925026031,0.9576535925026031,0.5989,0.4491,0.4503,0.374,0.5273,0.1971,0,0.4734,0.4749,0.4242,0.5275,0.3191,0,1.1091,1.0531,1
dm12279_01h_vs_dm12279_38d,FBgn0032833,3,3,815,829,117,7690,8393,753,0.9335604770017041,0.9335604770017041,0.9552744119743409,0.9552744119743409,0.4249,0.4957,0.5055,0.4509,0.5609,0.8376,0,0.4781,0.4785,0.4332,0.5239,0.3276,0,0.9905,1.0451,1
dm12279_01h_vs_dm12279_38d,FBgn0033093,3,3,212,196,9,469,472,25,0.97841726618705,0.97841726618705,0.974120082815735,0.974120082815735,0.4467,0.5196,0.5411,0.4542,0.6283,0.3258,0,0.4984,0.5003,0.4269,0.5737,0.9973,0,0.9239,1.0022,1
dm12279_01h_vs_dm12279_38d,FBgn0035670,3,3,159,145,73,1239,1224,279,0.8063660477453579,0.8063660477453579,0.8982494529540479,0.8982494529540479,0.7984,0.523,0.5182,0.3979,0.6387,0.7544,0,0.503,0.4969,0.3854,0.6094,0.9436,0,0.9714,1.0129,1
dm12279_01h_vs_dm12279_38d,FBgn0013733,3,3,141,136,19,1480,1236,605,0.935810810810811,0.935810810810811,0.8178259560373381,0.8178259560373381,0.38,0.509,0.504,0.4228,0.5836,0.9156,0,0.5449,0.5454,0.4887,0.5989,0.1082,0,0.9953,0.9141,1
dm12279_01h_vs_dm12279_38d,FBgn0052280,3,3,78,187,14,330,1200,34,0.9498207885304659,0.9498207885304659,0.9782608695652171,0.9782608695652171,0.3462,0.2943,0.3564,0.23199999999999998,0.5277,0.0856,0,0.2157,0.2777,0.1819,0.4417,0.0138,1,1.3712,1.6511,1
dm12279_01h_vs_dm12279_38d,FBgn0031558,3,3,641,906,703,2944,4664,2030,0.687555555555555,0.687555555555555,0.789375389084872,0.789375389084872,0.8542,0.4144,0.4194,0.314,0.5349,0.1496,0,0.387,0.4065,0.3131,0.5139,0.0802,0,1.187,1.2173,1
dm12279_01h_vs_dm12279_38d,FBgn0031559,3,3,264,430,10,122,81,4,0.985795454545455,0.985795454545455,0.9806763285024158,0.9806763285024158,0.0031,0.3804,0.3778,0.307,0.4558,0.006,1,0.601,0.5939,0.4991,0.6828,0.052000000000000005,0,1.2894,0.8295,1
dm12279_01h_vs_dm12279_38d,FBgn0000097,3,3,54,47,60,570,511,154,0.627329192546584,0.627329192546584,0.8753036437246959,0.8753036437246959,0.97,0.5347,0.5234,0.4238,0.6209,0.6522,0,0.5273,0.5262,0.467,0.5846,0.3678,0,0.9590000000000001,0.9504,1
dm12279_01h_vs_dm12279_38d,FBgn0000092,3,3,1196,1311,1670,35,250,59,0.6001915250179549,0.6001915250179549,0.828488372093023,0.828488372093023,0.2058,0.4771,0.4881,0.3099,0.674,0.8876,0,0.1228,0.3206,0.1699,0.5208,0.0769,0,1.0441,1.5126,1
dm12279_01h_vs_dm12279_38d,FBgn0266582,3,3,248,229,20,1814,1871,192,0.959758551307847,0.959758551307847,0.950477173071963,0.950477173071963,0.5722,0.5199,0.5159,0.4462,0.5825,0.6364,0,0.4923,0.4928,0.4429,0.5441,0.7667,0,0.971,1.0158,1
dm12279_01h_vs_dm12279_38d,FBgn0038180,3,3,450,424,78,75,19,8,0.918067226890756,0.918067226890756,0.9215686274509799,0.9215686274509799,0.0051,0.5149,0.5177,0.4359,0.5963,0.6233,0,0.7979,0.7295,0.619,0.8170000000000001,0.0007,1,0.9683,0.6095,1
dm12279_01h_vs_dm12279_38d,FBgn0040321,3,3,173,133,2,1099,1019,21,0.993506493506494,0.993506493506494,0.9901823281907429,0.9901823281907429,0.4789,0.5654,0.5517,0.4736,0.6269,0.1853,0,0.5189,0.518,0.4585,0.5760000000000001,0.5089,0,0.9037,0.9662,1
dm12279_01h_vs_dm12279_38d,FBgn0037678,3,3,113,89,9,436,428,44,0.957345971563981,0.957345971563981,0.951541850220264,0.951541850220264,0.3567,0.5594,0.5517,0.4686,0.6343,0.2331,0,0.5046,0.5026,0.4403,0.5660000000000001,0.9347,0,0.9042,0.9967,1
dm12279_01h_vs_dm12279_38d,FBgn0038916,3,3,282,340,28,148,217,14,0.956923076923077,0.956923076923077,0.963060686015831,0.963060686015831,0.3964,0.4534,0.4621,0.3899,0.5393,0.2993,0,0.4055,0.4177,0.3458,0.4954,0.0378,1,1.0824,1.1855,1
dm12279_01h_vs_dm12279_38d,FBgn0034229,3,3,679,929,350,6243,10536,3655,0.8212461695607759,0.8212461695607759,0.821131447587354,0.821131447587354,0.2707,0.4223,0.4264,0.3622,0.4941,0.0362,1,0.3721,0.3808,0.32899999999999996,0.4402,0.0004,1,1.1632,1.2784,1
dm12279_01h_vs_dm12279_38d,FBgn0039835,3,3,83,67,6,227,254,23,0.961538461538462,0.961538461538462,0.9543650793650791,0.9543650793650791,0.3082,0.5533,0.5411,0.4404,0.6366,0.4033,0,0.4719,0.4781,0.3993,0.5579,0.5576,0,0.925,1.0486,1
dm12279_01h_vs_dm12279_38d,FBgn0026562,3,3,758,390,464,3926,3544,1314,0.7121588089330021,0.7121588089330021,0.8504098360655742,0.8504098360655742,0.1293,0.6603,0.6526,0.5132,0.7578,0.0387,1,0.5256,0.5218,0.4062,0.6339,0.6807,0,0.7326,0.9631,1
dm12279_01h_vs_dm12279_38d,FBgn0036622,3,3,387,376,133,701,710,125,0.8515625,0.8515625,0.918619791666667,0.918619791666667,0.9498,0.5072,0.4988,0.4196,0.5737,0.9887,0,0.4968,0.4972,0.4316,0.563,0.9184,0,1.0054,1.0079,1
dm12279_01h_vs_dm12279_38d,FBgn0034142,3,3,112,103,6,427,432,13,0.972850678733032,0.972850678733032,0.9850917431192661,0.9850917431192661,0.6056,0.5209,0.5258,0.4374,0.6141,0.5769,0,0.4971,0.4967,0.4264,0.5649,0.9173,0,0.9532,1.0092,1
dm12279_01h_vs_dm12279_38d,FBgn0003863,3,3,623,637,96,35839,46430,5531,0.9292035398230091,0.9292035398230091,0.9370045558086559,0.9370045558086559,0.114,0.4944,0.4916,0.4392,0.5443,0.7531,0,0.4356,0.4371,0.3949,0.4819,0.0093,1,1.0185,1.1362,1
dm12279_01h_vs_dm12279_38d,FBgn0035476,3,3,127,179,43,221,309,45,0.8767908309455591,0.8767908309455591,0.921739130434783,0.921739130434783,0.9033,0.415,0.4208,0.3392,0.5077,0.0727,0,0.41700000000000004,0.4129,0.3392,0.4904,0.0309,1,1.1792,1.1974,1
dm12279_01h_vs_dm12279_38d,FBgn0039857,3,3,942,1044,2107,16970,18759,15189,0.48521866601514796,0.48521866601514796,0.701696845909109,0.701696845909109,0.9904,0.4743,0.4842,0.315,0.6617,0.8596,0,0.475,0.4853,0.3413,0.6343,0.8578,0,1.0503,1.0433,1
dm12279_01h_vs_dm12279_38d,FBgn0000566,3,3,80,88,100,270,484,140,0.626865671641791,0.626865671641791,0.8434004474272929,0.8434004474272929,0.0431,0.4762,0.4885,0.3908,0.5881,0.8111,0,0.3581,0.361,0.2951,0.4355,0.0022,1,1.0288,1.3367,1
dm12279_01h_vs_dm12279_38d,FBgn0010612,3,3,2273,2211,32,13033,13066,158,0.992914083259522,0.992914083259522,0.99398255703241,0.99398255703241,0.6518,0.5069,0.5141,0.4636,0.5648,0.5856,0,0.4994,0.4994,0.4516,0.5469,0.9787,0,0.9734,1.0024,1
dm12279_01h_vs_dm12279_38d,FBgn0261872,3,3,47,6,6,145,30,58,0.898305084745763,0.898305084745763,0.751072961373391,0.751072961373391,0.7136,0.8868,0.7569,0.6312,0.8516,0.0004,1,0.8286,0.7826,0.6842,0.8518,0.0002,1,0.5668,0.5267,1
dm12279_01h_vs_dm12279_38d,FBgn0036101,3,3,281,566,326,223,290,111,0.722080136402387,0.722080136402387,0.8221153846153849,0.8221153846153849,0.2196,0.3318,0.365,0.2873,0.461,0.0111,1,0.4347,0.4403,0.3563,0.5309,0.1747,0,1.328,1.1332,1
dm12279_01h_vs_dm12279_38d,FBgn0036106,3,3,1361,1289,269,5475,5136,906,0.9078451524494692,0.9078451524494692,0.9213336806460022,0.9213336806460022,0.9593,0.5136,0.5161,0.4351,0.5928,0.6478,0,0.516,0.5188,0.4487,0.5869,0.5478,0,0.9712,0.9652,1
dm12279_01h_vs_dm12279_38d,FBgn0040723,3,3,202,115,41,1262,1003,285,0.885474860335196,0.885474860335196,0.888235294117647,0.888235294117647,0.1253,0.6372,0.6213,0.5479999999999999,0.6911,0.0029,1,0.5572,0.5516,0.4968,0.604,0.0647,0,0.7819,0.9027,1
dm12279_01h_vs_dm12279_38d,FBgn0015521,3,3,4425,5110,350,42677,49897,2884,0.9645928174001009,0.9645928174001009,0.9697877600620172,0.9697877600620172,0.7959999999999999,0.4641,0.4545,0.3792,0.5335,0.2273,0,0.461,0.4668,0.3973,0.5381,0.3231,0,1.0994,1.0719,1
dm12279_01h_vs_dm12279_38d,FBgn0028833,3,3,121,141,30,640,720,190,0.8972602739726031,0.8972602739726031,0.87741935483871,0.87741935483871,0.9258,0.4618,0.4672,0.3901,0.5452,0.4018,0,0.4706,0.4716,0.4128,0.532,0.3291,0,1.0719,1.0606,1
dm12279_01h_vs_dm12279_38d,FBgn0028325,3,3,276,256,16,2114,2299,324,0.970802919708029,0.970802919708029,0.9316022799240029,0.9316022799240029,0.2698,0.5188,0.5341,0.4574,0.6126,0.37799999999999995,0,0.479,0.4805,0.4185,0.5454,0.5131,0,0.9366,1.0421,1
dm12279_01h_vs_dm12279_38d,FBgn0039304,3,3,55,55,4,234,349,16,0.964912280701754,0.964912280701754,0.973288814691152,0.973288814691152,0.2478,0.5,0.4919,0.3811,0.601,0.8904,0,0.4014,0.4127,0.3386,0.4945,0.0378,1,1.0231,1.1984,1
dm12279_01h_vs_dm12279_38d,FBgn0023095,3,3,38,58,18,509,617,203,0.842105263157895,0.842105263157895,0.847253574115877,0.847253574115877,0.5071,0.3958,0.4123,0.3107,0.5187,0.1047,0,0.452,0.4532,0.3903,0.5179,0.1536,0,1.2039,1.1013,1
dm12279_01h_vs_dm12279_38d,FBgn0037146,3,3,138,99,426,2156,1795,2812,0.357466063348416,0.357466063348416,0.584208191630933,0.584208191630933,0.7222,0.5823,0.5624,0.4556,0.6599,0.2244,0,0.5457,0.5416,0.4604,0.6165,0.2662,0,0.8859,0.9224,1
dm12279_01h_vs_dm12279_38d,FBgn0010265,3,3,3289,3369,1080,35624,38069,6687,0.860429051434479,0.860429051434479,0.9168076635979101,0.9168076635979101,0.8371,0.494,0.4988,0.4019,0.5951,0.9762,0,0.4834,0.4863,0.3992,0.5744,0.7487,0,1.0074,1.0319,1
dm12279_01h_vs_dm12279_38d,FBgn0051217,3,3,121,72,32,527,384,218,0.8577777777777779,0.8577777777777779,0.8069087688219659,0.8069087688219659,0.4622,0.6269,0.6117,0.5216,0.6957,0.0191,1,0.5785,0.5724,0.5019,0.6374,0.0427,1,0.7987,0.8659,1
dm12279_01h_vs_dm12279_38d,FBgn0003884,3,3,765,779,872,3051,3032,1508,0.639072847682119,0.639072847682119,0.801343696482677,0.801343696482677,0.9604,0.4955,0.5062,0.3512,0.6623,0.9427,0,0.5016,0.5016,0.3657,0.6396,0.9833,0,1.0004,1.0067,1
dm12279_01h_vs_dm12279_38d,FBgn0002590,3,3,1950,1935,911,22478,22878,4280,0.810050041701418,0.810050041701418,0.913772262067854,0.913772262067854,0.9211,0.5019,0.5037,0.3837,0.6206,0.9478,0,0.4956,0.4962,0.3887,0.602,0.948,0,1.0,1.0138,1
dm12279_01h_vs_dm12279_38d,FBgn0038290,3,3,213,274,18,228,248,45,0.964356435643564,0.964356435643564,0.91362763915547,0.91362763915547,0.4138,0.4374,0.4401,0.3718,0.5132,0.0967,0,0.479,0.4796,0.4106,0.5475,0.5516,0,1.1316,1.0443,1
dm12279_01h_vs_dm12279_38d,FBgn0262559,3,3,595,673,443,5620,5860,1083,0.7410870835768559,0.7410870835768559,0.913794475841758,0.913794475841758,0.8493,0.4692,0.4763,0.3427,0.6139,0.7284,0,0.4895,0.4928,0.3732,0.6144,0.9024,0,1.06,1.0225,1
dm12279_01h_vs_dm12279_38d,FBgn0286508,3,3,992,17,172,5197,111,718,0.8543607112616429,0.8543607112616429,0.8808496515101228,0.8808496515101228,0.7498,0.9832,0.6069,0.3723,0.8059999999999999,0.35200000000000004,0,0.9791,0.6529,0.4224,0.8468,0.1884,0,0.8199,0.7388,1
dm12279_01h_vs_dm12279_38d,FBgn0011336,3,3,84,93,6,489,526,47,0.9672131147540981,0.9672131147540981,0.955743879472693,0.955743879472693,0.9809,0.4746,0.4843,0.3925,0.5772,0.7347,0,0.4818,0.483,0.4184,0.5494,0.5958,0,1.0369,1.037,1
