comparison,FEATURE_ID,dm11037_38d_num_reps,dm11255_38d_num_reps,counts_dm11037_38d_g1,counts_dm11037_38d_g2,counts_dm11037_38d_both,counts_dm11255_38d_g1,counts_dm11255_38d_g2,counts_dm11255_38d_both,prior_dm11037_38d_g1,prior_dm11037_38d_g2,prior_dm11255_38d_g1,prior_dm11255_38d_g2,H3_independence_Bayes_evidence,dm11037_38d_sampleprop,dm11037_38d_theta,dm11037_38d_q025,dm11037_38d_q975,dm11037_38d_Bayes_evidence,dm11037_38d_AI_decision,dm11255_38d_sampleprop,dm11255_38d_theta,dm11255_38d_q025,dm11255_38d_q975,dm11255_38d_Bayes_evidence,dm11255_38d_AI_decision,alpha1_postmean,alpha2_postmean,flaganalyze
dm11037_Low_vs_dm11255_Low_38d,FBgn0033130,3,3,98,147,214,199,80,221,0.533769063180828,0.533769063180828,0.5579999999999999,0.5579999999999999,0.0002,0.4,0.4143,0.3363,0.4953,0.0393,1,0.7133,0.6887,0.6119,0.7558,0.0002,1,1.1947,0.6729,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0033135,3,3,56,49,1,41,43,38,0.9905660377358492,0.9905660377358492,0.688524590163934,0.688524590163934,0.5929,0.5333,0.5293,0.42200000000000004,0.6325,0.5731,0,0.4881,0.4879,0.3775,0.5996,0.8358,0,0.948,1.0317,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0250757,3,3,162,124,84,167,155,124,0.772972972972973,0.772972972972973,0.7219730941704041,0.7219730941704041,0.49200000000000005,0.5664,0.555,0.4732,0.6323,0.1851,0,0.5186,0.5173,0.4411,0.5919,0.6318,0,0.8978,0.9686,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0035392,3,3,49,125,29,94,109,46,0.857142857142857,0.857142857142857,0.815261044176707,0.815261044176707,0.0951,0.2816,0.3337,0.2428,0.4434,0.0058,1,0.4631,0.4582,0.3549,0.5644,0.4249,0,1.4285,1.0947,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0035393,3,3,62,120,21,116,184,14,0.8965517241379308,0.8965517241379308,0.955414012738854,0.955414012738854,0.8344,0.3407,0.4124,0.273,0.5814,0.258,0,0.3867,0.4351,0.29100000000000004,0.5988,0.4071,0,1.2153,1.1583,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0035390,3,3,110,191,106,175,268,120,0.73955773955774,0.73955773955774,0.7868561278863231,0.7868561278863231,0.7831,0.3654,0.4113,0.284,0.5574,0.2082,0,0.395,0.3864,0.2618,0.5346,0.1211,0,1.2134,1.2804,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0034232,3,3,76,104,32,157,252,46,0.8490566037735849,0.8490566037735849,0.8989010989010991,0.8989010989010991,0.4589,0.4222,0.442,0.3405,0.5503,0.2733,0,0.3839,0.3898,0.2979,0.4943,0.042,1,1.1318,1.2608,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0005771,3,3,212,148,28,227,253,32,0.9278350515463921,0.9278350515463921,0.9375,0.9375,0.0693,0.5889,0.5737,0.4944,0.649,0.0664,0,0.4729,0.4722,0.3984,0.5472,0.4404,0,0.8640000000000001,1.0607,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0010222,3,3,153,180,77,229,272,119,0.81219512195122,0.81219512195122,0.808064516129032,0.808064516129032,0.9049,0.4595,0.4699,0.3685,0.5721,0.5556,0,0.4571,0.4616,0.3665,0.5622,0.44,0,1.0687,1.0867,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0002787,3,3,373,472,721,526,617,1197,0.539591315453384,0.539591315453384,0.488461538461539,0.488461538461539,0.7769,0.4414,0.4452,0.3661,0.5277,0.1864,0,0.4602,0.4615,0.3796,0.5462,0.3456,0,1.1212,1.0847,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0250789,3,3,311,372,552,173,202,999,0.5530364372469639,0.5530364372469639,0.27292576419214004,0.27292576419214004,0.8938,0.4553,0.45799999999999996,0.3915,0.5271,0.2116,0,0.4613,0.4644,0.3918,0.5396,0.3387,0,1.0908,1.0775,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0034230,3,3,72,47,20,81,80,37,0.8561151079136691,0.8561151079136691,0.813131313131313,0.813131313131313,0.2358,0.605,0.5826,0.4788,0.6779999999999999,0.1129,0,0.5031,0.5001,0.4035,0.5967,0.9907,0,0.8495,1.0047,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0041194,3,3,457,574,2408,1573,1409,106,0.29979645245711,0.29979645245711,0.965673575129534,0.965673575129534,0.0727,0.4433,0.4531,0.3962,0.5138,0.1144,0,0.5275,0.526,0.4703,0.5804,0.3393,0,1.101,0.9505,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0250786,3,3,104,136,91,62,60,368,0.7250755287009059,0.7250755287009059,0.24897959183673496,0.24897959183673496,0.326,0.4333,0.4432,0.3636,0.5248,0.1598,0,0.5082,0.5058,0.4085,0.6028,0.904,0,1.1256,0.9935,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0025394,3,3,76,85,178,115,147,222,0.47492625368731606,0.47492625368731606,0.541322314049587,0.541322314049587,0.6662,0.47200000000000003,0.4778,0.3824,0.5734,0.6438,0,0.4389,0.4493,0.36200000000000004,0.5399,0.2578,0,1.0509,1.1127,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0025641,3,3,28,22,61,42,40,92,0.45045045045045,0.45045045045045,0.4712643678160921,0.4712643678160921,0.7013,0.56,0.5407,0.4218,0.659,0.5169,0,0.5122,0.5083,0.396,0.6211,0.8982,0,0.9278,0.99,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0025640,3,3,151,135,264,133,178,321,0.52,0.52,0.492088607594937,0.492088607594937,0.2551,0.528,0.5272,0.425,0.6284,0.586,0,0.4277,0.4443,0.3421,0.5545,0.3027,0,0.9517,1.1266,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0063449,3,3,1998,295,1616,753,256,225,0.5865950370938859,0.5865950370938859,0.817666126418152,0.817666126418152,0.0002,0.8713,0.8575,0.8207,0.885,0.0,1,0.7463,0.7259,0.6656,0.7763,0.0,1,0.4073,0.6147,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0011648,3,3,75,109,239,265,258,157,0.43498817966903097,0.43498817966903097,0.7691176470588229,0.7691176470588229,0.1384,0.4076,0.4267,0.3384,0.5199,0.1147,0,0.5067,0.5166,0.4339,0.5994,0.6638,0,1.1658,0.9704,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0262509,3,3,122,111,385,207,90,339,0.377022653721683,0.377022653721683,0.46698113207547204,0.46698113207547204,0.0133,0.5236,0.522,0.4355,0.6062,0.6044,0,0.6970000000000001,0.6791,0.6006,0.7493,0.0,1,0.9604,0.6882,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0262508,3,3,411,326,130,529,429,101,0.850057670126874,0.850057670126874,0.9046270066100099,0.9046270066100099,0.8442,0.5577,0.5526,0.4926,0.6104,0.0902,0,0.5522,0.5444,0.4835,0.6026,0.1416,0,0.9011,0.9162,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0039358,3,3,177,179,1045,826,885,39,0.25410421127765903,0.25410421127765903,0.9777142857142859,0.9777142857142859,0.8251,0.4972,0.496,0.4178,0.5738,0.9169,0,0.4828,0.4849,0.4176,0.5501,0.6329,0,1.0114,1.0332,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0029769,3,3,577,608,1098,535,477,1094,0.519053876478318,0.519053876478318,0.480531813865147,0.480531813865147,0.5058,0.4869,0.4885,0.4105,0.5679,0.7533,0,0.5287,0.5262,0.4472,0.6077,0.5064,0,1.0267,0.9518,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0032518,3,3,20197,20894,3824,23576,24180,4745,0.9148614048758771,0.9148614048758771,0.909620769128207,0.909620769128207,0.9840000000000001,0.4915,0.4929,0.4406,0.5462,0.7627,0,0.4937,0.4937,0.4378,0.5485,0.8253,0,1.0157,1.0142,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0032515,3,3,46,42,108,71,109,119,0.448979591836735,0.448979591836735,0.6020066889632111,0.6020066889632111,0.1544,0.5227,0.5145,0.4026,0.6227,0.7922,0,0.3944,0.4084,0.3201,0.5043,0.0589,0,0.9775,1.2115,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0029763,3,3,92,90,149,127,127,210,0.5498489425981871,0.5498489425981871,0.547413793103448,0.547413793103448,0.9184,0.5055,0.5031,0.408,0.6001,0.9518,0,0.5,0.4956,0.4025,0.5898,0.9244,0,0.9986,1.0137,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0032516,3,3,71,82,64,130,157,99,0.705069124423963,0.705069124423963,0.7435233160621759,0.7435233160621759,0.7087,0.4641,0.4715,0.3741,0.5724,0.564,0,0.45299999999999996,0.4464,0.3555,0.5426,0.2411,0,1.0649,1.1199,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0039270,3,3,72,67,10,93,100,4,0.932885906040268,0.932885906040268,0.9796954314720809,0.9796954314720809,0.608,0.518,0.5144,0.41700000000000004,0.6132,0.7609,0,0.4819,0.4793,0.3865,0.5736,0.6609,0,0.9762,1.0474,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0032513,3,3,82,141,103,97,193,121,0.6840490797546012,0.6840490797546012,0.7055961070559609,0.7055961070559609,0.6064,0.3677,0.3932,0.3005,0.4975,0.0456,1,0.3345,0.3588,0.2704,0.4629,0.0127,1,1.2521,1.3488,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0032512,3,3,32,44,37,81,72,50,0.6725663716814161,0.6725663716814161,0.753694581280788,0.753694581280788,0.2904,0.4211,0.4439,0.3305,0.5625,0.3469,0,0.5294,0.5273,0.4219,0.6311,0.5998,0,1.1295,0.9518,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0265045,3,3,494,382,438,507,529,546,0.666666666666667,0.666666666666667,0.654867256637168,0.654867256637168,0.1509,0.5639,0.5557,0.4865,0.623,0.1004,0,0.4894,0.488,0.4241,0.5539,0.6973,0,0.8958,1.0266,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0265048,3,3,84,59,293,68,53,312,0.327981651376147,0.327981651376147,0.279445727482679,0.279445727482679,0.7649,0.5874,0.574,0.4748,0.667,0.1362,0,0.562,0.5525,0.4512,0.6516,0.2927,0,0.8647,0.9038,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0264270,3,3,93,79,1403,111,101,1643,0.10920634920634899,0.10920634920634899,0.11428571428571402,0.11428571428571402,0.8004,0.5407,0.5345,0.446,0.6237,0.4502,0,0.5236,0.5198,0.4328,0.6057,0.6507,0,0.9367,0.9647,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0264272,3,3,455,174,679,98,120,888,0.48088685015290505,0.48088685015290505,0.197106690777577,0.197106690777577,0.0009,0.7234,0.6915,0.6073,0.7535,0.0002,1,0.4495,0.4628,0.3785,0.5484,0.3942,0,0.6686,1.0822,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0039356,3,3,66,46,35,91,61,1,0.7619047619047621,0.7619047619047621,0.9934640522875821,0.9934640522875821,0.846,0.5893,0.5726,0.46399999999999997,0.6746,0.1811,0,0.5987,0.5858,0.4849,0.68,0.0929,0,0.8679,0.8438,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0037935,3,3,21,25,230,28,31,358,0.166666666666667,0.166666666666667,0.14148681055155898,0.14148681055155898,0.9731,0.4565,0.4752,0.3502,0.6027,0.7087,0,0.4746,0.4786,0.3548,0.6022,0.7318,0,1.061,1.0533,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0037936,3,3,96,96,13,70,87,57,0.936585365853658,0.936585365853658,0.7336448598130841,0.7336448598130841,0.5289,0.5,0.4986,0.4096,0.5877,0.9716,0,0.4459,0.4578,0.3666,0.5524,0.3591,0,1.0071,1.094,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0000536,3,3,920,183,645,938,22,936,0.631006864988558,0.631006864988558,0.506329113924051,0.506329113924051,0.3367,0.8341,0.6802,0.4694,0.8335,0.0882,0,0.9771,0.7741,0.5366,0.9412,0.026000000000000002,1,0.6915,0.5384,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0000533,3,3,86,78,15,56,49,188,0.9162011173184359,0.9162011173184359,0.35836177474402703,0.35836177474402703,0.9476,0.5244,0.5191,0.4105,0.6285,0.7253,0,0.5333,0.5242,0.3977,0.6446,0.7056,0,0.9682,0.9598,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0016081,3,3,73,112,45,106,114,48,0.804347826086957,0.804347826086957,0.8208955223880601,0.8208955223880601,0.2424,0.3946,0.4113,0.3301,0.4991,0.0471,1,0.4818,0.4808,0.3978,0.5635,0.6424,0,1.2031,1.0432,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0003321,3,3,147,181,362,111,115,561,0.47536231884058,0.47536231884058,0.287166454891995,0.287166454891995,0.5547,0.4482,0.4573,0.3727,0.5479,0.3307,0,0.4912,0.4947,0.3994,0.5913,0.9087,0,1.0947,1.0154,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0039644,3,3,172,180,41,117,158,350,0.8956743002544529,0.8956743002544529,0.44,0.44,0.3947,0.4886,0.4881,0.3904,0.586,0.7962,0,0.4255,0.429,0.3318,0.5324,0.1676,0,1.0295,1.1618,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0039640,3,3,87,48,11,208,9,332,0.9246575342465749,0.9246575342465749,0.395264116575592,0.395264116575592,0.0011,0.6444,0.6088,0.4928,0.7075,0.06,0,0.9585,0.8908,0.7984,0.9384,0.0002,1,0.8048,0.3474,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0039642,3,3,29,44,4,110,1,27,0.9480519480519479,0.9480519480519479,0.804347826086957,0.804347826086957,0.0116,0.3973,0.4351,0.3013,0.59,0.3564,0,0.991,0.8412,0.6305,0.9324,0.0058,1,1.1556,0.4301,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0031097,3,3,113,114,81,150,170,119,0.737012987012987,0.737012987012987,0.7289293849658309,0.7289293849658309,0.958,0.4978,0.4992,0.3926,0.6069,0.9871,0,0.4688,0.4949,0.3869,0.6017,0.9233,0,1.008,1.0167,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0031099,3,3,29,26,114,42,57,152,0.32544378698224896,0.32544378698224896,0.39442231075697204,0.39442231075697204,0.3216,0.5273,0.5169,0.3947,0.6394,0.7842,0,0.4242,0.4363,0.3325,0.5492,0.2578,0,0.9738,1.146,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0031098,3,3,24,27,6,21,22,5,0.8947368421052628,0.8947368421052628,0.895833333333333,0.895833333333333,0.8711,0.4706,0.479,0.3524,0.6116,0.7498,0,0.4884,0.495,0.3621,0.6306,0.9362,0,1.0532,1.0204,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0011361,3,3,2000,2072,1379,2324,2329,1776,0.747018895615483,0.747018895615483,0.7237517498833409,0.7237517498833409,0.8038,0.4912,0.4873,0.4205,0.5551,0.6953,0,0.4995,0.499,0.4284,0.5691,0.9856,0,1.0283,1.0045,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0004636,3,3,1197,1368,1030,1304,1723,1265,0.713490959666203,0.713490959666203,0.705265610438024,0.705265610438024,0.3596,0.4667,0.4687,0.4153,0.5225,0.2282,0,0.4308,0.4344,0.3836,0.4873,0.0189,1,1.0665,1.1432,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0283480,3,3,37,56,123,91,121,373,0.430555555555556,0.430555555555556,0.36239316239316205,0.36239316239316205,0.7958,0.3978,0.4255,0.3133,0.547,0.2196,0,0.4292,0.4453,0.3437,0.5541,0.2951,0,1.1734,1.1241,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0031893,3,3,82,44,357,140,59,435,0.260869565217391,0.260869565217391,0.313880126182965,0.313880126182965,0.3389,0.6508,0.6038,0.4768,0.7131,0.0971,0,0.7035,0.6755,0.5642,0.7639,0.0051,1,0.8140000000000001,0.6947,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0031897,3,3,944,1067,957,931,1008,993,0.67756064690027,0.67756064690027,0.661323328785812,0.661323328785812,0.8038,0.4694,0.4704,0.414,0.5266,0.2818,0,0.4801,0.4805,0.4239,0.5388,0.4962,0,1.0631,1.0416,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0031896,3,3,55,41,142,64,83,206,0.403361344537815,0.403361344537815,0.41643059490085,0.41643059490085,0.17800000000000002,0.5729,0.5561,0.4454,0.6627,0.3173,0,0.4354,0.4513,0.3504,0.5556,0.3533,0,0.898,1.1102,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0035370,3,3,105,260,236,223,410,361,0.607321131447587,0.607321131447587,0.6368209255533199,0.6368209255533199,0.9793,0.2877,0.3631,0.2437,0.5152,0.0729,0,0.3523,0.3666,0.2418,0.5223,0.08800000000000001,0,1.347,1.3382,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0027094,3,3,269,253,43,410,385,68,0.9238938053097341,0.9238938053097341,0.921205098493627,0.921205098493627,0.8422,0.5153,0.5164,0.4489,0.5833,0.6191,0,0.5157,0.5068,0.4399,0.5741,0.8267,0,0.9699,0.9886,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0027095,3,3,312,285,279,406,462,356,0.681506849315068,0.681506849315068,0.709150326797386,0.709150326797386,0.4056,0.5226,0.5193,0.4497,0.5877,0.5747,0,0.4677,0.4787,0.41200000000000003,0.5478,0.5342,0,0.9644,1.0463,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0027093,3,3,57,59,113,249,51,81,0.506550218340611,0.506550218340611,0.78740157480315,0.78740157480315,0.1342,0.4914,0.4958,0.3335,0.6595,0.9627,0,0.83,0.6755,0.4963,0.8099,0.0556,0,1.0235,0.6972,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0027090,3,3,77,74,217,228,263,102,0.410326086956522,0.410326086956522,0.827993254637437,0.827993254637437,0.4929,0.5099,0.5064,0.4026,0.608,0.8971,0,0.4644,0.4608,0.3731,0.5493,0.3642,0,0.9927,1.0868,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0027091,3,3,65,62,5,126,125,9,0.962121212121212,0.962121212121212,0.9653846153846151,0.9653846153846151,0.8991,0.5118,0.5057,0.4055,0.607,0.9089,0,0.502,0.4973,0.4088,0.5863,0.9449,0,0.9939,1.0097,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0034602,3,3,175,105,33,136,102,33,0.894568690095847,0.894568690095847,0.878228782287823,0.878228782287823,0.4864,0.625,0.6091,0.5266,0.6869,0.0093,1,0.5714,0.5679,0.4807,0.6521,0.1236,0,0.8028,0.8748,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0034606,3,3,62,127,17,114,112,39,0.91747572815534,0.91747572815534,0.852830188679245,0.852830188679245,0.0347,0.32799999999999996,0.3618,0.2771,0.4561,0.008,1,0.5044,0.5049,0.4129,0.5956,0.9118,0,1.3385,0.9945,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0034605,3,3,79,86,306,85,75,363,0.35031847133758,0.35031847133758,0.305927342256214,0.305927342256214,0.4911,0.4788,0.4844,0.3926,0.5763,0.7271,0,0.5312,0.5313,0.4384,0.6238,0.5147,0,1.0366,0.943,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0040089,3,3,68,56,54,73,49,70,0.696629213483146,0.696629213483146,0.635416666666667,0.635416666666667,0.4913,0.5484,0.5323,0.4286,0.6344,0.5267,0,0.5984,0.5823,0.48,0.6807,0.1167,0,0.9420000000000001,0.8503,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0015286,3,3,80,91,825,143,117,1031,0.171686746987952,0.171686746987952,0.20139426800929502,0.20139426800929502,0.2944,0.4678,0.47200000000000003,0.3761,0.5702,0.5647,0,0.55,0.5457,0.4492,0.6367,0.3391,0,1.0636,0.9159999999999999,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0034354,3,3,67,140,75,439,157,8,0.734042553191489,0.734042553191489,0.986754966887417,0.986754966887417,0.0,0.3237,0.3519,0.2743,0.4382,0.0016,1,0.7366,0.7111,0.6385,0.7699,0.0,1,1.3661,0.6378,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0034356,3,3,159,158,82,154,174,44,0.794486215538847,0.794486215538847,0.8817204301075269,0.8817204301075269,0.7353,0.5016,0.5011,0.4058,0.5968,0.9849,0,0.4695,0.4786,0.3838,0.5757,0.6422,0,1.0027,1.0493,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0034351,3,3,82,60,10,67,130,54,0.9342105263157899,0.9342105263157899,0.784860557768924,0.784860557768924,0.0082,0.5775,0.5599,0.4566,0.6594,0.2398,0,0.3401,0.3541,0.2705,0.4493,0.0038,1,0.8904,1.3612,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0040080,3,3,26,45,48,65,50,86,0.5966386554621851,0.5966386554621851,0.572139303482587,0.572139303482587,0.1207,0.3662,0.4093,0.2929,0.5349,0.1509,0,0.5652,0.5474,0.4302,0.6618,0.428,0,1.2151,0.9149,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0036557,3,3,97,126,60,217,163,73,0.7879858657243821,0.7879858657243821,0.8388520971302429,0.8388520971302429,0.1164,0.435,0.4499,0.3627,0.5427,0.2744,0,0.5711,0.5518,0.4615,0.6385,0.2391,0,1.1115,0.9042,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0038110,3,3,168,356,48,268,398,61,0.9160839160839158,0.9160839160839158,0.9160935350756529,0.9160935350756529,0.6042,0.3206,0.3639,0.2715,0.4758,0.0224,1,0.4024,0.3998,0.303,0.512,0.0747,0,1.3349,1.2357,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0030274,3,3,48,58,12,66,89,30,0.898305084745763,0.898305084745763,0.837837837837838,0.837837837837838,0.7309,0.4528,0.4621,0.3601,0.5644,0.4707,0,0.4258,0.4382,0.3454,0.5341,0.2047,0,1.0858,1.1391,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0037555,3,3,45,44,107,103,93,177,0.454081632653061,0.454081632653061,0.525469168900804,0.525469168900804,0.7233,0.5056,0.4996,0.3874,0.6099,0.9969,0,0.5255,0.5272,0.4203,0.6307,0.6122,0,1.0075,0.9521,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0010015,3,3,50,60,48,64,89,47,0.69620253164557,0.69620253164557,0.765,0.765,0.616,0.4545,0.4639,0.3669,0.5679,0.4871,0,0.4183,0.4287,0.3376,0.524,0.134,0,1.082,1.1616,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0026418,3,3,344,310,743,519,502,947,0.468146027201145,0.468146027201145,0.51880081300813,0.51880081300813,0.8693,0.526,0.5208,0.4252,0.6133,0.6602,0,0.5083,0.5095,0.4105,0.606,0.8469,0,0.9633,0.986,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0004237,3,3,135,297,145,273,371,286,0.748700173310225,0.748700173310225,0.6924731182795699,0.6924731182795699,0.1467,0.3125,0.3404,0.2674,0.4285,0.0022,1,0.4239,0.4263,0.3473,0.5118,0.0878,0,1.4013,1.1657,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0023174,3,3,1962,1105,562,2413,1616,717,0.8451364012124549,0.8451364012124549,0.8489254108723141,0.8489254108723141,0.6524,0.6397,0.6257,0.5413,0.6987,0.0053,1,0.5989,0.6023,0.5146,0.6789,0.0253,1,0.7748,0.8144,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0023171,3,3,178,5,26,287,5,34,0.875598086124402,0.875598086124402,0.895705521472393,0.895705521472393,0.8384,0.9727,0.6081,0.3782,0.8056,0.3462,0,0.9829,0.6362,0.3968,0.8324,0.248,0,0.8173,0.7684,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0023170,3,3,74991,1226,3082,97188,1683,4071,0.9611344405351899,0.9611344405351899,0.9604534592294691,0.9604534592294691,0.882,0.9839,0.62,0.3867,0.8197,0.3047,0,0.983,0.642,0.4146,0.8358,0.2142,0,0.7963,0.7573,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0023172,3,3,167,132,608,211,162,732,0.329658213891951,0.329658213891951,0.337556561085973,0.337556561085973,0.9149,0.5585,0.5523,0.48,0.6225,0.1573,0,0.5657,0.5573,0.4873,0.6252,0.1036,0,0.9024,0.8931,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0004924,3,3,63,52,719,363,417,442,0.137889688249401,0.137889688249401,0.638297872340426,0.638297872340426,0.2296,0.5478,0.5376,0.4293,0.6419,0.5022,0,0.4654,0.4548,0.3732,0.5414,0.2833,0,0.9324,1.0998,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0043903,3,3,90,92,136,156,122,160,0.572327044025157,0.572327044025157,0.634703196347032,0.634703196347032,0.3071,0.4945,0.4926,0.3985,0.5872,0.8684,0,0.5612,0.5581,0.4688,0.6438,0.1893,0,1.0198,0.8927,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0267378,3,3,162,266,395,264,358,427,0.520048602673147,0.520048602673147,0.592945662535748,0.592945662535748,0.532,0.3785,0.3908,0.3245,0.4613,0.0049,1,0.4244,0.42,0.3552,0.4859,0.0198,1,1.2534,1.1789,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0267376,3,3,40,17,962,295,407,365,0.0559371933267909,0.0559371933267909,0.657919400187441,0.657919400187441,0.0111,0.7018,0.638,0.5117,0.7514,0.0342,1,0.4202,0.4288,0.3458,0.5195,0.1147,0,0.7564,1.1603,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0026575,3,3,84,40,359,228,176,173,0.256728778467909,0.256728778467909,0.700173310225303,0.700173310225303,0.1933,0.6774,0.6398,0.536,0.73,0.0087,1,0.5644,0.5533,0.4621,0.6386,0.22399999999999998,0,0.7524,0.9014,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0030854,3,3,47,50,102,115,78,128,0.48743718592964796,0.48743718592964796,0.601246105919003,0.601246105919003,0.162,0.4845,0.4872,0.3784,0.5973,0.8220000000000001,0,0.5959,0.5917,0.4893,0.6857,0.0733,0,1.0328,0.8336,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0283680,3,3,341,69,780,419,278,535,0.34453781512605,0.34453781512605,0.5657467532467529,0.5657467532467529,0.0002,0.8317,0.795,0.7336,0.8438,0.0,1,0.6011,0.5915,0.52,0.6569,0.0149,1,0.5075,0.8324,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0032253,3,3,19,32,115,65,56,32,0.307228915662651,0.307228915662651,0.790849673202614,0.790849673202614,0.1658,0.3725,0.409,0.2877,0.5393,0.1629,0,0.5372,0.5247,0.4204,0.6248,0.6282,0,1.2173,0.9566,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0032729,3,3,290,292,66,169,178,403,0.8981481481481479,0.8981481481481479,0.4626666666666671,0.4626666666666671,0.9079999999999999,0.4983,0.4976,0.3892,0.6069,0.9638,0,0.48700000000000004,0.4881,0.3758,0.6031,0.818,0,1.011,1.0313,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0032723,3,3,32,26,51,58,45,80,0.532110091743119,0.532110091743119,0.562841530054645,0.562841530054645,0.8089,0.5517,0.5358,0.4145,0.654,0.5598,0,0.5631,0.555,0.4529,0.6544,0.294,0,0.937,0.8994,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0032721,3,3,170,245,25,292,371,53,0.943181818181818,0.943181818181818,0.925977653631285,0.925977653631285,0.6976,0.4096,0.4194,0.3488,0.4947,0.0396,1,0.4404,0.4383,0.3711,0.5105,0.0856,0,1.1812,1.1358,1
