comparison,FEATURE_ID,dm11037_01h_num_reps,dm11037_38d_num_reps,counts_dm11037_01h_g1,counts_dm11037_01h_g2,counts_dm11037_01h_both,counts_dm11037_38d_g1,counts_dm11037_38d_g2,counts_dm11037_38d_both,prior_dm11037_01h_g1,prior_dm11037_01h_g2,prior_dm11037_38d_g1,prior_dm11037_38d_g2,H3_independence_Bayes_evidence,dm11037_01h_sampleprop,dm11037_01h_theta,dm11037_01h_q025,dm11037_01h_q975,dm11037_01h_Bayes_evidence,dm11037_01h_AI_decision,dm11037_38d_sampleprop,dm11037_38d_theta,dm11037_38d_q025,dm11037_38d_q975,dm11037_38d_Bayes_evidence,dm11037_38d_AI_decision,alpha1_postmean,alpha2_postmean,flaganalyze
dm11037_01h_vs_dm11037_38d,FBgn0035625,3,3,61,53,190,371,288,537,0.375,0.375,0.551003344481605,0.551003344481605,0.5484,0.5351,0.5283,0.4309,0.6233,0.5709,0,0.563,0.5645,0.4994,0.6277,0.052000000000000005,0,0.9491,0.8797,1
dm11037_01h_vs_dm11037_38d,FBgn0283510,3,3,39,47,14,308,296,62,0.86,0.86,0.906906906906907,0.906906906906907,0.4671,0.4535,0.4627,0.3574,0.5717,0.4922,0,0.5099,0.5098,0.439,0.5812,0.7782,0,1.0853,0.983,1
dm11037_01h_vs_dm11037_38d,FBgn0003517,3,3,615,581,6531,13362,11030,17997,0.154781933480005,0.154781933480005,0.575432305550968,0.575432305550968,0.6462,0.5142,0.5132,0.4212,0.604,0.7611,0,0.5478,0.541,0.4542,0.6245,0.3307,0,0.978,0.924,1
dm11037_01h_vs_dm11037_38d,FBgn0002022,3,3,33,20,8,284,231,33,0.868852459016393,0.868852459016393,0.9397810218978101,0.9397810218978101,0.6169,0.6226,0.5842,0.4599,0.7029,0.1862,0,0.5515,0.5486,0.4713,0.6217,0.1933,0,0.8484,0.9092,1
dm11037_01h_vs_dm11037_38d,FBgn0039259,3,3,108,84,3,740,573,30,0.9846153846153849,0.9846153846153849,0.9776619508562919,0.9776619508562919,0.9133,0.5625,0.555,0.46799999999999997,0.6394,0.21,0,0.5636,0.5612,0.4962,0.6236,0.0611,0,0.8983,0.8856,1
dm11037_01h_vs_dm11037_38d,FBgn0039254,3,3,24,14,6,77,85,35,0.8636363636363641,0.8636363636363641,0.8223350253807109,0.8223350253807109,0.2791,0.6316,0.5793,0.4437,0.7071,0.2553,0,0.4753,0.4859,0.3865,0.588,0.7753,0,0.8582,1.0344,1
dm11037_01h_vs_dm11037_38d,FBgn0035298,3,3,23,38,58,211,293,282,0.512605042016807,0.512605042016807,0.641221374045801,0.641221374045801,0.8273,0.377,0.4105,0.2957,0.5298,0.1489,0,0.4187,0.4256,0.3505,0.5085,0.0729,0,1.2113,1.1668,1
dm11037_01h_vs_dm11037_38d,FBgn0286516,3,3,174,171,724,2261,2262,3713,0.322731524789523,0.322731524789523,0.54917435648373,0.54917435648373,0.9413,0.5043,0.5035,0.4367,0.5693,0.922,0,0.4999,0.5006,0.4543,0.5476,0.9782,0,0.9952,1.0,1
dm11037_01h_vs_dm11037_38d,FBgn0262579,3,3,49,3,154,662,235,4782,0.252427184466019,0.252427184466019,0.157950343370312,0.157950343370312,0.1947,0.9423,0.7987,0.6848,0.8847,0.0,1,0.738,0.7189,0.6339,0.7805,0.0018,1,0.501,0.6258,1
dm11037_01h_vs_dm11037_38d,FBgn0263080,3,3,82,99,9,261,375,29,0.9526315789473679,0.9526315789473679,0.9563909774436089,0.9563909774436089,0.5791,0.45299999999999996,0.4574,0.3694,0.5453,0.3318,0,0.4104,0.4241,0.3403,0.5146,0.0947,0,1.0944,1.1715,1
dm11037_01h_vs_dm11037_38d,FBgn0030334,3,3,28,30,27,127,108,39,0.6823529411764712,0.6823529411764712,0.8576642335766421,0.8576642335766421,0.5307,0.4828,0.4884,0.3721,0.6076,0.8542,0,0.5404,0.5366,0.4454,0.623,0.3996,0,1.0317,0.9326,1
dm11037_01h_vs_dm11037_38d,FBgn0027525,3,3,45,37,153,752,1037,816,0.348936170212766,0.348936170212766,0.686756238003839,0.686756238003839,0.0769,0.5488,0.5387,0.4288,0.6438,0.4787,0,0.4203,0.4268,0.3717,0.4853,0.0196,1,0.9303,1.1615,1
dm11037_01h_vs_dm11037_38d,FBgn0034371,3,3,22,36,55,354,593,285,0.513274336283186,0.513274336283186,0.768668831168831,0.768668831168831,0.6402,0.3793,0.4152,0.3001,0.54,0.1751,0,0.3738,0.3817,0.3172,0.4547,0.0031,1,1.2,1.2777,1
dm11037_01h_vs_dm11037_38d,FBgn0040717,3,3,90,126,15,54,28,3,0.935064935064935,0.935064935064935,0.9647058823529409,0.9647058823529409,0.0058,0.4167,0.4075,0.3172,0.5009,0.0533,0,0.6585,0.6252,0.5103,0.7316,0.0324,1,1.2137,0.7772,1
dm11037_01h_vs_dm11037_38d,FBgn0026439,3,3,187,191,96,600,700,240,0.79746835443038,0.79746835443038,0.8441558441558441,0.8441558441558441,0.4291,0.4947,0.4968,0.4296,0.5662,0.9278,0,0.4615,0.4617,0.4072,0.5176,0.1691,0,1.0089,1.0818,1
dm11037_01h_vs_dm11037_38d,FBgn0050360,3,3,45,79,692,367,467,3493,0.15196078431372598,0.15196078431372598,0.19274324012017605,0.19274324012017605,0.9691,0.3629,0.4084,0.2825,0.5521,0.1913,0,0.44,0.4103,0.2924,0.5337,0.1422,0,1.2205,1.2124,1
dm11037_01h_vs_dm11037_38d,FBgn0031478,3,3,32,28,16,415,513,307,0.7894736842105259,0.7894736842105259,0.751417004048583,0.751417004048583,0.3011,0.5333,0.5264,0.4041,0.6477,0.6759999999999999,0,0.4472,0.4537,0.3883,0.5212,0.1631,0,0.9555,1.1003,1
dm11037_01h_vs_dm11037_38d,FBgn0021800,3,3,31,43,34,94,153,173,0.6851851851851851,0.6851851851851851,0.5880952380952379,0.5880952380952379,0.4444,0.4189,0.4417,0.3344,0.5539999999999999,0.3022,0,0.3806,0.3896,0.3153,0.4693,0.0056,1,1.1334,1.2578,1
dm11037_01h_vs_dm11037_38d,FBgn0030872,3,3,34,23,14,243,265,50,0.8028169014084509,0.8028169014084509,0.9103942652329751,0.9103942652329751,0.2273,0.5965,0.57,0.4496,0.6873,0.2553,0,0.4783,0.4857,0.4147,0.5577,0.6764,0,0.8736,1.0319,1
dm11037_01h_vs_dm11037_38d,FBgn0032704,3,3,33,32,126,261,357,532,0.340314136125654,0.340314136125654,0.537391304347826,0.537391304347826,0.2882,0.5077,0.5049,0.3888,0.6187,0.9327,0,0.4223,0.4335,0.3704,0.5003,0.0518,0,0.9971,1.1465,1
dm11037_01h_vs_dm11037_38d,FBgn0050476,3,3,25,20,0,165,140,3,0.5,0.5,0.9902597402597401,0.9902597402597401,0.9873,0.5556,0.5185,0.3354,0.6951,0.8271,0,0.541,0.5162,0.3294,0.6908,0.8522,0,0.9802,0.9854,1
dm11037_01h_vs_dm11037_38d,FBgn0038400,3,3,142,173,28,651,1248,49,0.918367346938776,0.918367346938776,0.9748459958932242,0.9748459958932242,0.2056,0.4508,0.4581,0.35700000000000004,0.5642,0.4031,0,0.3428,0.3739,0.2942,0.4709,0.0138,1,1.0948,1.3029,1
dm11037_01h_vs_dm11037_38d,FBgn0039870,3,3,20,24,3,124,100,11,0.936170212765958,0.936170212765958,0.9531914893617021,0.9531914893617021,0.3682,0.4545,0.4719,0.3434,0.602,0.6851,0,0.5536,0.5446,0.4487,0.6348,0.3371,0,1.0689,0.9179,1
dm11037_01h_vs_dm11037_38d,FBgn0261990,3,3,277,297,40,453,434,17,0.9348534201954399,0.9348534201954399,0.9811946902654871,0.9811946902654871,0.562,0.4826,0.4857,0.4183,0.5531,0.6551,0,0.5107,0.5114,0.4482,0.573,0.7031,0,1.0315,0.9793,1
dm11037_01h_vs_dm11037_38d,FBgn0261995,3,3,97,127,35,670,631,145,0.8648648648648649,0.8648648648648649,0.899723374827109,0.899723374827109,0.1431,0.433,0.4412,0.364,0.5223,0.1449,0,0.515,0.5148,0.4557,0.5727,0.602,0,1.1302,0.9724,1
dm11037_01h_vs_dm11037_38d,FBgn0024277,3,3,71,8,81,124,49,62,0.49375,0.49375,0.7361702127659581,0.7361702127659581,0.2658,0.8987,0.7613,0.6314,0.8494,0.002,1,0.7168,0.6853,0.5592,0.7771,0.0087,1,0.56,0.6793,1
dm11037_01h_vs_dm11037_38d,FBgn0261575,3,3,116,180,291,2393,2787,3671,0.504258943781942,0.504258943781942,0.5852446051293639,0.5852446051293639,0.1922,0.3919,0.4059,0.3339,0.4808,0.0164,1,0.462,0.4679,0.4106,0.5267,0.2622,0,1.2147,1.0685,1
dm11037_01h_vs_dm11037_38d,FBgn0029002,3,3,92,86,28,26,42,11,0.864077669902913,0.864077669902913,0.860759493670886,0.860759493670886,0.1824,0.5169,0.5121,0.4194,0.6038,0.7936,0,0.3824,0.41,0.3005,0.5296,0.1293,0,0.9803,1.212,1
dm11037_01h_vs_dm11037_38d,FBgn0029006,3,3,14,34,14,63,111,52,0.7741935483870971,0.7741935483870971,0.7699115044247791,0.7699115044247791,0.8718,0.2917,0.3704,0.2507,0.5073,0.0651,0,0.3621,0.3817,0.2916,0.4869,0.0311,1,1.324,1.2833,1
dm11037_01h_vs_dm11037_38d,FBgn0286198,3,3,24,38,15,34,36,3,0.8051948051948051,0.8051948051948051,0.9589041095890408,0.9589041095890408,0.4362,0.3871,0.4183,0.2973,0.5461,0.20199999999999999,0,0.4857,0.4865,0.3662,0.6096,0.828,0,1.193,1.0359,1
dm11037_01h_vs_dm11037_38d,FBgn0263593,3,3,33,36,101,693,539,618,0.405882352941176,0.405882352941176,0.665945945945946,0.665945945945946,0.2971,0.4783,0.4847,0.3731,0.5967,0.7942,0,0.5625,0.5541,0.4845,0.6195,0.1156,0,1.0385,0.8987,1
dm11037_01h_vs_dm11037_38d,FBgn0263599,3,3,16,50,53,94,174,101,0.5546218487394959,0.5546218487394959,0.726287262872629,0.726287262872629,0.4591,0.2424,0.3154,0.217,0.4321,0.0018,1,0.3507,0.3633,0.2891,0.4461,0.0027,1,1.4938,1.3315,1
dm11037_01h_vs_dm11037_38d,FBgn0031392,3,3,17,42,17,34,60,19,0.7763157894736842,0.7763157894736842,0.831858407079646,0.831858407079646,0.6918,0.2881,0.3589,0.2406,0.4967,0.0444,1,0.3617,0.392,0.2813,0.5187,0.0898,0,1.3578,1.2601,1
dm11037_01h_vs_dm11037_38d,FBgn0031937,3,3,24,24,46,307,378,158,0.51063829787234,0.51063829787234,0.8125741399762749,0.8125741399762749,0.4969,0.5,0.5008,0.3756,0.624,0.9853,0,0.4482,0.4536,0.3887,0.5203,0.1622,0,1.0069,1.1005,1
dm11037_01h_vs_dm11037_38d,FBgn0064225,3,3,742,834,3607,14733,15416,25362,0.30407100135056897,0.30407100135056897,0.5431175802994,0.5431175802994,0.6289,0.4708,0.4729,0.4236,0.5223,0.2776,0,0.4887,0.4886,0.446,0.5326,0.5876,0,1.0572,1.0242,1
dm11037_01h_vs_dm11037_38d,FBgn0031395,3,3,40,52,45,127,161,54,0.671532846715329,0.671532846715329,0.842105263157895,0.842105263157895,0.998,0.4348,0.4482,0.3454,0.5572,0.3309,0,0.441,0.4478,0.368,0.5314,0.2062,0,1.1176,1.1154,1
dm11037_01h_vs_dm11037_38d,FBgn0031939,3,3,48,58,193,59,57,47,0.354515050167224,0.354515050167224,0.711656441717791,0.711656441717791,0.49200000000000005,0.4528,0.4601,0.3562,0.5665,0.4569,0,0.5086,0.5096,0.4069,0.6102,0.8616,0,1.0908,0.9861,1
dm11037_01h_vs_dm11037_38d,FBgn0043535,3,3,39,25,51,961,631,358,0.556521739130435,0.556521739130435,0.816410256410256,0.816410256410256,0.8902,0.6094,0.5853,0.461,0.7055,0.1742,0,0.6036,0.596,0.5215,0.6647,0.0178,1,0.8465,0.8247,1
dm11037_01h_vs_dm11037_38d,FBgn0043534,3,3,25,26,7,302,289,27,0.879310344827586,0.879310344827586,0.95631067961165,0.95631067961165,0.7931,0.4902,0.4913,0.3637,0.6204,0.9102,0,0.511,0.5123,0.4355,0.59,0.736,0,1.0274,0.9785,1
dm11037_01h_vs_dm11037_38d,FBgn0287825,3,3,123,125,312,451,422,495,0.4428571428571429,0.4428571428571429,0.638157894736842,0.638157894736842,0.6493,0.496,0.4954,0.4195,0.5712,0.91,0,0.5166,0.5181,0.4565,0.5802,0.5411,0,1.0123,0.9662,1
dm11037_01h_vs_dm11037_38d,FBgn0028970,3,3,17,34,1,94,149,2,0.9807692307692311,0.9807692307692311,0.991836734693878,0.991836734693878,0.9469,0.3333,0.4116,0.2629,0.5908,0.2711,0,0.3868,0.4175,0.3001,0.5649,0.2202,0,1.2193,1.1959,1
dm11037_01h_vs_dm11037_38d,FBgn0031645,3,3,75,3,15,605,167,193,0.8387096774193549,0.8387096774193549,0.8,0.8,0.1058,0.9615,0.8407,0.7451,0.9082,0.0004,1,0.7837,0.7598,0.6792,0.8138,0.0004,1,0.4335,0.5623,1
dm11037_01h_vs_dm11037_38d,FBgn0051777,3,3,76,109,78,1297,1189,322,0.703422053231939,0.703422053231939,0.8853276353276349,0.8853276353276349,0.0407,0.4108,0.4228,0.3418,0.5062,0.068,0,0.5217,0.5221,0.4696,0.5738,0.3824,0,1.1741,0.958,1
dm11037_01h_vs_dm11037_38d,FBgn0051778,3,3,88,83,45,800,786,157,0.791666666666667,0.791666666666667,0.9099254159495122,0.9099254159495122,0.9520000000000001,0.5146,0.5016,0.413,0.5903,0.9698,0,0.5044,0.5051,0.4436,0.5649,0.8542,0,1.0009,0.9917,1
dm11037_01h_vs_dm11037_38d,FBgn0000308,3,3,43,22,2215,58,54,4939,0.0285087719298245,0.0285087719298245,0.0221738269649574,0.0221738269649574,0.1971,0.6615,0.6136,0.4998,0.7193,0.0507,0,0.5179,0.5149,0.4148,0.6136,0.7702,0,0.7966,0.9755,1
dm11037_01h_vs_dm11037_38d,FBgn0037140,3,3,24,22,7,51,55,16,0.867924528301887,0.867924528301887,0.868852459016393,0.868852459016393,0.7273,0.5217,0.5143,0.3846,0.6403,0.8313,0,0.4811,0.4846,0.3791,0.5917,0.7756,0,0.9799,1.038,1
dm11037_01h_vs_dm11037_38d,FBgn0003134,3,3,93,101,270,1433,1393,970,0.41810344827586204,0.41810344827586204,0.7444678609062171,0.7444678609062171,0.5516,0.4794,0.4808,0.4024,0.5604,0.6304,0,0.5071,0.5091,0.457,0.5603,0.7064,0,1.0429,0.9833,1
dm11037_01h_vs_dm11037_38d,FBgn0029155,3,3,31,24,228,57,82,193,0.19434628975265,0.19434628975265,0.41867469879518104,0.41867469879518104,0.1922,0.5636,0.5425,0.4111,0.6686,0.5067,0,0.4101,0.4298,0.3285,0.5391,0.1844,0,0.9252,1.1605,1
dm11037_01h_vs_dm11037_38d,FBgn0283651,3,3,28,35,8,245,165,69,0.887323943661972,0.887323943661972,0.855949895615866,0.855949895615866,0.0693,0.4444,0.4589,0.3455,0.578,0.5098,0,0.5976,0.5884,0.5129,0.6599,0.024,1,1.0955,0.8381,1
dm11037_01h_vs_dm11037_38d,FBgn0010482,3,3,26,27,232,150,137,362,0.185964912280702,0.185964912280702,0.442218798151002,0.442218798151002,0.6936,0.4906,0.4939,0.3774,0.6103,0.9322,0,0.5226,0.5225,0.4463,0.5983,0.5591,0,1.0201,0.9586,1
dm11037_01h_vs_dm11037_38d,FBgn0050423,3,3,55,54,271,699,605,513,0.286842105263158,0.286842105263158,0.7176664832140891,0.7176664832140891,0.5767,0.5046,0.5004,0.3976,0.6005,0.9898,0,0.536,0.5344,0.4624,0.6032,0.3029,0,1.0047,0.9355,1
dm11037_01h_vs_dm11037_38d,FBgn0263863,3,3,29,29,58,188,290,112,0.5,0.5,0.8101694915254242,0.8101694915254242,0.1524,0.5,0.5015,0.3796,0.6219,0.9811,0,0.3933,0.3991,0.3293,0.4733,0.01,1,1.0049,1.2321,1
dm11037_01h_vs_dm11037_38d,FBgn0038197,3,3,32,43,143,300,363,1116,0.34403669724770597,0.34403669724770597,0.37268128161888703,0.37268128161888703,0.8553,0.4267,0.4445,0.3354,0.5573,0.3191,0,0.4525,0.4554,0.3952,0.5176,0.1527,0,1.1267,1.0963,1
dm11037_01h_vs_dm11037_38d,FBgn0031579,3,3,127,220,51,269,290,83,0.8718592964824119,0.8718592964824119,0.870716510903427,0.870716510903427,0.5384,0.366,0.428,0.2809,0.5929,0.3702,0,0.4812,0.4971,0.3398,0.6566,0.9709,0,1.177,1.0203,1
dm11037_01h_vs_dm11037_38d,FBgn0035425,3,3,38,39,211,73,81,77,0.267361111111111,0.267361111111111,0.666666666666667,0.666666666666667,0.8422,0.4935,0.4948,0.3762,0.6122,0.9258,0,0.474,0.4788,0.3867,0.5716,0.6409,0,1.0183,1.0486,1
dm11037_01h_vs_dm11037_38d,FBgn0035422,3,3,5268,112,706,47403,1133,7222,0.8839960565231679,0.8839960565231679,0.870475985508806,0.870475985508806,0.6753,0.9792,0.5962,0.3665,0.7984,0.4049,0,0.9767,0.6587,0.4246,0.8454,0.18,0,0.8391,0.7292,1
dm11037_01h_vs_dm11037_38d,FBgn0250757,3,3,60,63,100,162,124,84,0.551569506726457,0.551569506726457,0.772972972972973,0.772972972972973,0.3127,0.4878,0.4913,0.39299999999999996,0.5889,0.8567,0,0.5664,0.556,0.4731,0.6356,0.1784,0,1.0228,0.8961,1
dm11037_01h_vs_dm11037_38d,FBgn0035392,3,3,15,17,20,49,125,29,0.615384615384615,0.615384615384615,0.857142857142857,0.857142857142857,0.0558,0.4688,0.4807,0.3388,0.6238,0.7987,0,0.2816,0.3158,0.233,0.4099,0.0007,1,1.0522,1.4862,1
dm11037_01h_vs_dm11037_38d,FBgn0034232,3,3,14,38,29,76,104,32,0.641975308641975,0.641975308641975,0.8490566037735849,0.8490566037735849,0.2809,0.2692,0.3523,0.2375,0.4804,0.0242,1,0.4222,0.4356,0.3413,0.5354,0.1878,0,1.3763,1.1456,1
dm11037_01h_vs_dm11037_38d,FBgn0005771,3,3,26,25,2,212,148,28,0.9622641509433959,0.9622641509433959,0.9278350515463921,0.9278350515463921,0.3702,0.5098,0.5049,0.3778,0.6321,0.9496,0,0.5889,0.5739,0.4901,0.6536,0.0749,0,0.9987,0.8638,1
dm11037_01h_vs_dm11037_38d,FBgn0010222,3,3,41,24,67,153,180,77,0.492424242424242,0.492424242424242,0.81219512195122,0.81219512195122,0.1147,0.6308,0.5897,0.4662,0.7015,0.1496,0,0.4595,0.4675,0.3754,0.5606,0.4691,0,0.8385,1.0727,1
dm11037_01h_vs_dm11037_38d,FBgn0002787,3,3,44,66,519,373,472,721,0.174880763116057,0.174880763116057,0.539591315453384,0.539591315453384,0.7209,0.4,0.4218,0.3245,0.5226,0.1198,0,0.4414,0.4416,0.3767,0.5074,0.0867,0,1.1789,1.1278,1
dm11037_01h_vs_dm11037_38d,FBgn0250789,3,3,21,29,259,311,372,552,0.16181229773462802,0.16181229773462802,0.5530364372469639,0.5530364372469639,0.8751,0.42,0.4457,0.3268,0.5712,0.3787,0,0.4553,0.4564,0.3899,0.5272,0.222,0,1.1265,1.0946,1
dm11037_01h_vs_dm11037_38d,FBgn0063449,3,3,587,39,373,1998,295,1616,0.626626626626627,0.626626626626627,0.5865950370938859,0.5865950370938859,0.1078,0.9377,0.8921,0.7598,0.9326,0.0002,1,0.8713,0.8433,0.7344,0.8848,0.0007,1,0.3448,0.4301,1
dm11037_01h_vs_dm11037_38d,FBgn0262508,3,3,34,27,17,411,326,130,0.7820512820512819,0.7820512820512819,0.850057670126874,0.850057670126874,0.8796,0.5574,0.5419,0.4248,0.6554,0.4793,0,0.5577,0.5521,0.4833,0.6171,0.1189,0,0.9251,0.9023,1
dm11037_01h_vs_dm11037_38d,FBgn0032518,3,3,1670,1640,852,20197,20894,3824,0.795290725612686,0.795290725612686,0.9148614048758771,0.9148614048758771,0.7811,0.5045,0.5027,0.4497,0.5549,0.9142,0,0.4915,0.4929,0.4414,0.544,0.7771,0,0.9961,1.0157,1
dm11037_01h_vs_dm11037_38d,FBgn0039270,3,3,13,21,1,72,67,10,0.9714285714285709,0.9714285714285709,0.932885906040268,0.932885906040268,0.3282,0.3824,0.4311,0.2961,0.5699,0.3358,0,0.518,0.5152,0.4135,0.6144,0.752,0,1.1645,0.9749,1
dm11037_01h_vs_dm11037_38d,FBgn0265045,3,3,85,74,139,494,382,438,0.5335570469798661,0.5335570469798661,0.666666666666667,0.666666666666667,0.6351,0.5346,0.5308,0.4427,0.6188,0.4958,0,0.5639,0.557,0.493,0.6179,0.0744,0,0.9437,0.8933,1
dm11037_01h_vs_dm11037_38d,FBgn0037936,3,3,63,52,6,96,96,13,0.950413223140496,0.950413223140496,0.936585365853658,0.936585365853658,0.5531,0.5478,0.5381,0.4386,0.6353,0.4533,0,0.5,0.4982,0.4101,0.5868,0.9769,0,0.9307,1.0079,1
dm11037_01h_vs_dm11037_38d,FBgn0000536,3,3,53,3,142,920,183,645,0.282828282828283,0.282828282828283,0.631006864988558,0.631006864988558,0.9353,0.9464,0.8112,0.7133,0.8893,0.0002,1,0.8341,0.8176,0.7653,0.8545,0.0,1,0.4813,0.4721,1
dm11037_01h_vs_dm11037_38d,FBgn0003321,3,3,20,24,65,147,181,362,0.403669724770642,0.403669724770642,0.47536231884058,0.47536231884058,0.818,0.4545,0.4705,0.3469,0.5977,0.6502,0,0.4482,0.4534,0.3814,0.5282,0.2151,0,1.071,1.1019,1
dm11037_01h_vs_dm11037_38d,FBgn0039644,3,3,88,70,17,172,180,41,0.902857142857143,0.902857142857143,0.8956743002544529,0.8956743002544529,0.3482,0.557,0.5459,0.4506,0.6399,0.3433,0,0.4886,0.4872,0.4063,0.5687,0.7536,0,0.9156,1.0295,1
dm11037_01h_vs_dm11037_38d,FBgn0031097,3,3,99,122,278,113,114,81,0.442885771543086,0.442885771543086,0.737012987012987,0.737012987012987,0.4509,0.44799999999999995,0.4528,0.3661,0.5439,0.2784,0,0.4978,0.4992,0.4143,0.5845,0.9787,0,1.1047,1.0054,1
dm11037_01h_vs_dm11037_38d,FBgn0011361,3,3,344,362,544,2000,2072,1379,0.5648,0.5648,0.747018895615483,0.747018895615483,0.9618,0.4873,0.4885,0.4285,0.5483,0.7,0,0.4912,0.4865,0.4337,0.5405,0.5904,0,1.0252,1.0288,1
dm11037_01h_vs_dm11037_38d,FBgn0004636,3,3,87,136,259,1197,1368,1030,0.462655601659751,0.462655601659751,0.713490959666203,0.713490959666203,0.1353,0.3901,0.4023,0.3325,0.4754,0.0111,1,0.4667,0.4681,0.4187,0.5177,0.1942,0,1.2239,1.0674,1
dm11037_01h_vs_dm11037_38d,FBgn0031897,3,3,83,91,179,944,1067,957,0.49291784702549607,0.49291784702549607,0.67756064690027,0.67756064690027,0.8987,0.47700000000000004,0.4775,0.3916,0.5659,0.6071,0,0.4694,0.4705,0.4118,0.5299,0.2913,0,1.0506,1.0629,1
dm11037_01h_vs_dm11037_38d,FBgn0027094,3,3,82,78,46,269,253,43,0.7766990291262141,0.7766990291262141,0.9238938053097341,0.9238938053097341,0.9353,0.5125,0.5112,0.4223,0.6015,0.8049,0,0.5153,0.5162,0.4452,0.5838,0.636,0,0.9817,0.9705,1
dm11037_01h_vs_dm11037_38d,FBgn0027095,3,3,37,36,80,312,285,279,0.477124183006536,0.477124183006536,0.681506849315068,0.681506849315068,0.7807,0.5068,0.5015,0.3853,0.6149,0.9769,0,0.5226,0.5204,0.4507,0.5876,0.5331,0,1.004,0.9622,1
dm11037_01h_vs_dm11037_38d,FBgn0027091,3,3,14,18,1,65,62,5,0.96969696969697,0.96969696969697,0.962121212121212,0.962121212121212,0.6173,0.4375,0.4632,0.3232,0.6104,0.6162,0,0.5118,0.5072,0.4033,0.6132,0.892,0,1.0904,0.9913,1
dm11037_01h_vs_dm11037_38d,FBgn0034602,3,3,29,31,7,175,105,33,0.8955223880597021,0.8955223880597021,0.894568690095847,0.894568690095847,0.0916,0.4833,0.4866,0.368,0.6036,0.8278,0,0.625,0.6097,0.5264,0.6851,0.0156,1,1.0356,0.8018,1
dm11037_01h_vs_dm11037_38d,FBgn0038110,3,3,52,86,49,168,356,48,0.737967914438503,0.737967914438503,0.9160839160839158,0.9160839160839158,0.3073,0.3768,0.3996,0.3097,0.4967,0.0442,1,0.3206,0.3409,0.2781,0.415,0.0007,1,1.2344,1.3975,1
dm11037_01h_vs_dm11037_38d,FBgn0038115,3,3,31,18,63,202,224,111,0.4375,0.4375,0.7932960893854749,0.7932960893854749,0.1151,0.6327,0.59,0.4692,0.7051,0.1391,0,0.4742,0.479,0.4099,0.55,0.5438,0,0.8379,1.0457,1
dm11037_01h_vs_dm11037_38d,FBgn0026418,3,3,36,44,357,344,310,743,0.183066361556064,0.183066361556064,0.468146027201145,0.468146027201145,0.3651,0.45,0.4617,0.3493,0.5769,0.518,0,0.526,0.524,0.4492,0.5981,0.506,0,1.0885,0.9555,1
dm11037_01h_vs_dm11037_38d,FBgn0004237,3,3,40,55,93,135,297,145,0.5053191489361699,0.5053191489361699,0.748700173310225,0.748700173310225,0.0802,0.4211,0.4396,0.3381,0.546,0.2584,0,0.3125,0.3287,0.2641,0.4041,0.0009,1,1.1373,1.4368,1
dm11037_01h_vs_dm11037_38d,FBgn0023174,3,3,266,129,188,1962,1105,562,0.677530017152659,0.677530017152659,0.8451364012124549,0.8451364012124549,0.5756,0.6734,0.6578,0.5889,0.7205,0.0002,1,0.6397,0.6353,0.5772,0.6856,0.0004,1,0.722,0.7582,1
dm11037_01h_vs_dm11037_38d,FBgn0023170,3,3,7623,121,295,74991,1226,3082,0.9633038935190942,0.9633038935190942,0.9611344405351899,0.9611344405351899,0.7018,0.9844,0.583,0.3539,0.7889,0.4778,0,0.9839,0.6421,0.4044,0.8385,0.2293,0,0.8633,0.758,1
dm11037_01h_vs_dm11037_38d,FBgn0267378,3,3,51,77,36,162,266,395,0.780487804878049,0.780487804878049,0.520048602673147,0.520048602673147,0.6349,0.3984,0.4206,0.3263,0.5194,0.1127,0,0.3785,0.3908,0.3192,0.4702,0.0127,1,1.1817,1.2543,1
dm11037_01h_vs_dm11037_38d,FBgn0051436,3,3,24,20,1,55,69,0,0.9777777777777779,0.9777777777777779,0.5,0.5,0.8742,0.5455,0.5051,0.2936,0.715,0.9558,0,0.4435,0.4832,0.3013,0.6729999999999999,0.8444,0,1.0153,1.0558,1
dm11037_01h_vs_dm11037_38d,FBgn0032729,3,3,53,46,16,290,292,66,0.860869565217391,0.860869565217391,0.8981481481481479,0.8981481481481479,0.6244,0.5354,0.5286,0.4232,0.6323,0.588,0,0.4983,0.4972,0.4232,0.5708,0.9418,0,0.9494,1.0085,1
dm11037_01h_vs_dm11037_38d,FBgn0032721,3,3,61,86,6,170,245,25,0.96078431372549,0.96078431372549,0.943181818181818,0.943181818181818,0.9533,0.415,0.4226,0.3261,0.5246,0.1304,0,0.4096,0.4193,0.3394,0.5046,0.0631,0,1.1772,1.1827,1
dm11037_01h_vs_dm11037_38d,FBgn0032726,3,3,34,27,1249,1323,1179,10559,0.0465648854961832,0.0465648854961832,0.191562667483347,0.191562667483347,0.7916,0.5574,0.5398,0.4083,0.6653,0.5449,0,0.5288,0.5195,0.4304,0.6064,0.6369,0,0.9304,0.9652,1
dm11037_01h_vs_dm11037_38d,FBgn0032725,3,3,74,80,120,434,407,225,0.562043795620438,0.562043795620438,0.7889305816135078,0.7889305816135078,0.6027,0.4805,0.4833,0.3955,0.5710000000000001,0.7113,0,0.5161,0.5118,0.44799999999999995,0.5767,0.7147,0,1.0387,0.9787,1
